Id,SalePrice
2735,143358.64381305748
2736,138806.56199978016
2737,118004.75356194278
2738,135749.38604114528
2739,158513.40248228697
2740,146523.27111079483
2741,136792.73637760186
2742,153996.08217418913
2743,151275.75949173432
2744,163442.05119756
2745,151306.58248029675
2746,149661.2847329251
2747,109219.11498836178
2748,100338.61924000425
2749,129092.93168418457
2750,152845.4007657164
2751,134640.8113853983
2752,174960.1178390662
2753,126511.0298301229
2754,274152.72547290474
2755,134555.05005840812
2756,96239.62807451437
2757,70935.08516332165
2758,95085.3814234207
2759,145515.0363361138
2760,124934.6311426773
2761,159237.54953535236
2762,151814.50739741
2763,173666.3810741962
2764,126571.44813879239
2765,227668.38831937843
2766,132405.06013615086
2767,76305.86983799833
2768,124095.50391594021
2769,135906.32345968773
2770,150664.73042973795
2771,117116.20124371361
2772,122446.68796646681
2773,144150.48009493062
2774,142080.1038674928
2775,113710.1499507143
2776,141397.8390461175
2777,148948.548814411
2778,128977.45349537826
2779,129714.86023843838
2780,124952.16477883424
2781,106721.94461637034
2782,88622.7958083314
2783,103783.24511926508
2784,117400.18260226322
2785,118136.92726784412
2786,61477.297462025905
2787,112203.91254461292
2788,71654.89444705659
2789,179435.54771896292
2790,124588.6902609901
2791,111828.92092753231
2792,64040.56036059112
2793,172501.20026108608
2794,83714.61607993022
2795,113815.98189958077
2796,108337.46103081081
2797,213641.44518397775
2798,103841.01093021341
2799,121648.73456669383
2800,66579.9467836468
2801,119063.12565691429
2802,138578.1644943247
2803,163819.59282104747
2804,108100.61592420594
2805,79234.00646476078
2806,104256.19851749242
2807,176866.0757624325
2808,152348.1603170621
2809,146156.69279241646
2810,141063.6310209998
2811,179755.7478878388
2812,155084.21447305242
2813,146181.9241876518
2814,150744.86335626766
2815,136656.67775808705
2816,247899.32410085364
2817,193838.68365244806
2818,142611.18650979231
2819,141402.54469026352
2820,129383.26081687876
2821,131338.71551239424
2822,171677.51117428538
2823,283600.6739537672
2824,245499.5565564189
2825,108755.43397877764
2826,137795.06596883934
2827,130859.32643298808
2828,202575.18343988725
2829,222362.29392382002
2830,208180.26470689426
2831,188813.1855755284
2832,234407.03667004334
2833,270254.79329629836
2834,208392.20625134188
2835,207288.65169801546
2836,198997.37532893766
2837,176586.18747650096
2838,146431.06240571188
2839,179250.53377926972
2840,206237.61446204162
2841,202828.94745808345
2842,226759.65961636347
2843,166824.21746571743
2844,141040.96546024238
2845,125914.41159741033
2846,210016.03158151885
2847,202845.95581123215
2848,225378.80349732318
2849,195686.50164641204
2850,279990.30892381136
2851,217076.21935726656
2852,228713.37465122022
2853,239404.42277370012
2854,140055.62262951123
2855,205119.19112471235
2856,202495.8061112299
2857,186682.48325118842
2858,202052.66217796
2859,127384.88070228972
2860,126503.61373475502
2861,128655.86318780779
2862,178257.0408393719
2863,138596.62282427898
2864,235603.85047902763
2865,133195.52404570198
2866,145290.6768209976
2867,106889.68837944473
2868,107081.42901977696
2869,105155.92606794796
2870,118049.50453821578
2871,74641.93023176613
2872,47373.313661628024
2873,107608.00318181934
2874,143764.28634254716
2875,131503.47331476788
2876,187751.79046295345
2877,152562.98419384734
2878,167821.61237893865
2879,171134.55655034387
2880,115431.11200482486
2881,190615.3093579576
2882,147074.54657054596
2883,186127.02200297092
2884,176406.97704235846
2885,163908.99961395288
2886,208745.25492948972
2887,109138.82152585662
2888,142223.6411548354
2889,51264.53878026245
2890,96925.109842074
2891,145111.05576940774
2892,35724.14428833028
2893,87947.61724174494
2894,61660.52274168054
2895,273746.91804417653
2896,265263.2638142187
2897,209544.65859105793
2898,145014.86530145493
2899,212411.52024107496
2900,147410.53579716157
2901,250480.92606759985
2902,205810.7019630651
2903,304093.6586703475
2904,316724.54654314043
2905,30981.723929787404
2906,193110.84799351596
2907,110504.40708433042
2908,140351.5316143599
2909,142598.56907011208
2910,76072.91202427611
2911,79925.8832467269
2912,156731.98097507923
2913,86633.69893815495
2914,67179.69190963254
2915,78257.9471737179
2916,85304.95149144085
2917,164317.68582466818
2918,122503.56315098311
2919,224889.688690271
