Id,SalePrice
2736,135668.88408155896
2737,121303.06035523853
2738,134635.72573071287
2739,167165.3401390746
2740,141802.23486989958
2741,150797.274901041
2742,151963.92257747537
2743,152398.88899362326
2744,178207.3774454586
2745,148556.0471109402
2746,143192.4500362068
2747,119501.71667570493
2748,121449.88171431792
2749,128722.35082253884
2750,198947.1674252217
2751,131043.29681424407
2752,192726.50093037187
2753,122233.06905373686
2754,240903.5109082404
2755,137456.69789679704
2756,103415.00446941171
2757,84684.57352151765
2758,96723.54750036572
2759,129638.23540772703
2760,121647.74708643943
2761,150945.96256885643
2762,157533.14739048918
2763,166320.3591366875
2764,138599.7230310853
2765,225621.82956630358
2766,122596.63961349522
2767,87893.43126450898
2768,125718.58914011453
2769,137531.217124618
2770,144942.45946391206
2771,123031.6712692664
2772,122318.01715039198
2773,137963.84772201543
2774,124425.48896787307
2775,112623.45562605407
2776,145152.275113912
2777,147780.1178860339
2778,135035.6074794609
2779,120242.59871150975
2780,117575.94241926204
2781,109734.31497899289
2782,92021.36969014576
2783,88716.70545435794
2784,102148.75191318337
2785,121526.96771487396
2786,72104.12727367884
2787,131240.38622299736
2788,67906.39289467757
2789,204933.09149849857
2790,108533.31992429368
2791,115713.78348560029
2792,71393.17277664361
2793,160016.51748567843
2794,101016.37534365038
2795,113560.62875102012
2796,102036.30800191051
2797,163260.8280199773
2798,108581.80176406336
2799,121314.27153751001
2800,83078.17275359278
2801,118946.11208441453
2802,128362.50680548506
2803,151355.38510074557
2804,124235.30135444016
2805,85465.48207267035
2806,101869.30348209968
2807,174957.81525491108
2808,148342.57027187466
2809,142688.00254010851
2810,145030.9584801036
2811,231537.99488754562
2812,174164.7014752847
2813,148841.85266292247
2814,147813.19337470655
2815,121888.18776170112
2816,272850.1547850087
2817,204927.47918682318
2818,137975.51425422117
2819,160242.31110261587
2820,133288.39019441215
2821,145548.62820419416
2822,209329.5547538773
2823,259712.4187872135
2824,322740.2976870915
2825,134682.27436287934
2826,131755.16685207962
2827,147437.14622064846
2828,224936.07417493124
2829,242396.00158598128
2830,217152.77547968077
2831,193891.33998397583
2832,235410.3526766704
2833,259505.98380943024
2834,192873.25703764494
2835,207709.58306226623
2836,199800.62412027403
2837,174451.56543187756
2838,152560.46604366577
2839,193329.20496363108
2840,219019.01797705266
2841,206918.51151355627
2842,238024.243033375
2843,172070.13900703072
2844,146450.95738196842
2845,130066.54322511818
2846,214887.9929172189
2847,205291.21747037518
2848,234637.7208295334
2849,208169.87047076641
2850,252497.61201422766
2851,217768.43703482763
2852,234749.86000205652
2853,240284.46240399015
2854,141460.4062258734
2855,214188.93796120066
2856,206006.37993631774
2857,191595.71534386755
2858,208807.16140037443
2859,130313.67526505757
2860,136413.72353905553
2861,142448.5629129881
2862,180912.8578605377
2863,150673.86550488326
2864,251693.0593850601
2865,146803.03970705374
2866,139444.0948411895
2867,114595.71815036994
2868,103453.91846620812
2869,106021.10744937383
2870,131718.8940907391
2871,89390.13777358147
2872,51666.038182645905
2873,118078.67322802157
2874,134017.14982598915
2875,128810.30595138812
2876,185782.2172480752
2877,137160.27127496598
2878,153481.84934370982
2879,169998.69934159852
2880,107463.8832763532
2881,181099.17681569813
2882,154756.4193225115
2883,183950.55911204088
2884,193084.4803847516
2885,176503.2111058861
2886,193578.1774138936
2887,106498.91344342801
2888,135230.3559207853
2889,64831.4826568135
2890,93389.90898603939
2891,135825.7018944181
2892,54459.03284333143
2893,103890.92408337095
2894,81796.7979717358
2895,267715.2384802867
2896,267674.56307117565
2897,209018.07578845538
2898,134555.48588100885
2899,216982.3753788465
2900,152903.36648781787
2901,201890.65869024614
2902,206259.13776197244
2903,297361.08277791645
2904,343162.18251130835
2905,49416.41354599055
2906,191677.04601078737
2907,119096.09603493061
2908,146446.57614026495
2909,134253.3099566863
2910,80248.72021808698
2911,75318.40674997987
2912,164134.9487192614
2913,82485.0940469375
2914,73736.27915583807
2915,89852.05569616411
2916,85187.39066682206
2917,177610.6080284191
2918,127952.36924164591
2919,212954.2438450868
