Id,SalePrice
2735,135495.77149974136
2736,138405.8441270031
2737,119615.37620868959
2738,132894.43810711475
2739,162036.52211954846
2740,152321.64371615328
2741,137929.09550156558
2742,156048.99806889278
2743,149325.07100363902
2744,162072.61030586372
2745,150999.3076270238
2746,153067.41057423397
2747,110682.27290328115
2748,98528.28392256823
2749,128633.94529151886
2750,162188.32065267363
2751,135081.21093030437
2752,183786.67757710392
2753,125501.3142715392
2754,270811.86174534645
2755,134190.63612011145
2756,95112.24291426725
2757,66489.82911768656
2758,91219.00052072512
2759,141190.27409558816
2760,122006.78257412813
2761,159459.42289505745
2762,150078.16767019394
2763,177087.52393573296
2764,126811.70161805677
2765,229998.4385229112
2766,129372.53481489286
2767,72670.75540016693
2768,122228.80987963948
2769,133170.52018514156
2770,151727.52112957666
2771,117323.22654609694
2772,118274.48910896832
2773,147282.3940750431
2774,135011.66166318223
2775,116382.1404737255
2776,142198.891747354
2777,148998.46512544362
2778,131718.85855135822
2779,126603.64037528887
2780,125545.96491801854
2781,105750.0955673228
2782,86903.46531338924
2783,100475.50817918066
2784,116349.42410423525
2785,122224.25064094926
2786,56875.53770355978
2787,112570.91588493288
2788,67239.32882433376
2789,171526.24541545362
2790,123135.61475716636
2791,108879.45374561357
2792,61696.86755947175
2793,167755.22325990553
2794,82156.5917775246
2795,113174.97141459127
2796,103102.78772776642
2797,216426.9389025338
2798,102575.03346052991
2799,123675.90043791685
2800,62178.23266298887
2801,118265.59994422151
2802,126685.8070273376
2803,155910.33884301566
2804,108568.58698351719
2805,85928.7567815732
2806,101832.78550966847
2807,174873.93055611124
2808,154454.87850540684
2809,144868.35953515916
2810,140051.89127080937
2811,205294.41473980233
2812,154550.44151874547
2813,134182.68064554935
2814,146080.18593332675
2815,123277.88005373022
2816,261366.90958073025
2817,200676.52979710538
2818,143054.7859077098
2819,140063.65891519602
2820,130609.35957752858
2821,141382.64885443542
2822,184328.35839678656
2823,296107.1865688672
2824,282086.83465495834
2825,112112.93572685137
2826,134202.22704621946
2827,134182.2960485958
2828,199455.54935209197
2829,226287.03470905012
2830,213303.7054343643
2831,192469.14076802062
2832,227512.4109913832
2833,272627.70096332976
2834,206736.6952654398
2835,210018.4262012602
2836,204417.21721502888
2837,178249.5768185952
2838,142339.15736047336
2839,178714.1568865453
2840,206829.35563607243
2841,200934.53802133445
2842,224646.88600139218
2843,168412.11057517803
2844,133796.73196612197
2845,125996.33883800483
2846,208569.48512086982
2847,202393.8321305131
2848,224332.451610989
2849,196518.675535113
2850,272424.9642047846
2851,215353.05576779222
2852,229069.33053074425
2853,238547.20102238082
2854,140218.17282780993
2855,203783.38836539176
2856,199623.0670622918
2857,188124.63292124978
2858,200049.97649495045
2859,128793.64473331251
2860,127587.27997641962
2861,133344.74075406409
2862,187768.70127967323
2863,141615.98004200408
2864,244351.5407421302
2865,135204.01330587646
2866,142486.7470867258
2867,102148.89590130982
2868,115189.4829917069
2869,109866.73253237834
2870,123545.35982742524
2871,84954.66856462184
2872,48083.75431971262
2873,110416.97089837541
2874,136053.85416434167
2875,129488.04031449632
2876,189994.34034107576
2877,149963.3983346399
2878,159092.5030490295
2879,171646.3881875168
2880,109993.75415061672
2881,189796.60831398348
2882,146029.62371787033
2883,193548.97709732712
2884,177576.3086735405
2885,162614.98063639418
2886,212362.0226770351
2887,105455.51597514185
2888,142566.9992706818
2889,50294.092838374796
2890,93756.52228977208
2891,147110.88399915033
2892,36526.066119636176
2893,86523.50305670933
2894,57483.43453876865
2895,270463.20564397064
2896,259755.4526189987
2897,208586.53171639852
2898,134140.52737992626
2899,212614.03428370546
2900,145633.23749543473
2901,231427.0689452661
2902,211107.08745430116
2903,291048.9850445786
2904,315900.7494631107
2905,34928.10596983816
2906,193490.88034526925
2907,112048.95894569323
2908,141792.90559236397
2909,138325.39464480913
2910,75775.04272761445
2911,77303.67231537061
2912,159783.20420858575
2913,83557.38705877075
2914,65123.3370507833
2915,77095.27939047894
2916,83003.68476805807
2917,180517.61603532243
2918,122036.07269790173
2919,223556.71590311755
